,PC1,PC2,PC3,PC4,PC5,group
055-P1,0.05147273070746289,0.11674442626782425,-0.041273841916072,0.03479830996064668,0.013368588402586853,5
059-P5,-0.007740533006428907,0.043567272143970645,-0.015419211139446649,0.005724667444511418,-0.02617239342660177,5
059-P4,0.01850800532189741,0.10992277724200096,-0.028714954645691876,0.02149883017658395,0.005697704318345263,5
059-P3,0.12421153375658557,0.18735188180859078,-0.05133306136885362,0.04206174145971056,0.07118440108513623,5
059-P2,-0.011163036757972214,0.030550073043939426,-0.014069492941702141,-0.05846512292784415,-0.03172421065899846,5
059-P1,0.04994453499236211,0.10809559271665595,-0.024521929057865318,0.03376803392709483,0.006579373710055982,5
058-P6,-0.01732473846850853,0.006943252497907061,0.02643743818384901,0.009806626833017671,-0.03678254496003925,5
058-P5,-0.02808395961114592,0.017997695747626524,0.020467493921684017,0.015242226239052572,-0.03396875675828513,5
058-P4,0.003839928334264999,0.016592678597224925,0.007709574285318916,0.015581571981817952,-0.033044988808273563,5
058-P3,-0.0028797426302399564,0.012409269310478898,0.007346829365301942,0.01493463550406437,-0.03635808975768158,5
058-P2,-0.010706361079144938,0.013586266804675555,0.009066430688757102,0.01488239595258318,-0.038536965965188304,5
058-P1,-0.012542839450003139,0.023229794682823216,0.01196147206085776,0.014019927547558509,-0.031244257467801313,5
057-P6,0.04095208007639242,0.07279268905440121,-0.05212154151376794,-0.03648387355257086,-0.008411725286141244,5
057-P5,0.010134212044291257,0.057569893346042525,-0.05671567731997782,-0.05583119710958795,-0.018281099652126317,5
057-P4,-0.008794499064170756,0.044622809320058715,-0.029514685477610676,-0.015634491356132874,-0.024139478992294586,5
059-P6,-0.04808231527084489,0.04082892059295792,-0.003960847894091603,-0.02484944858835359,-0.02202616791793612,5
057-P2,0.02495668041441358,0.08479244158720314,-0.045219678951829254,-0.006253605354739281,0.0030087287468982126,5
055-P2,-0.004729938490738157,0.0987456570719994,-0.023420817500610685,0.00018505223873471874,-0.0014971488143675404,5
055-P3,0.06681741823567916,0.06265880408955408,-0.05474105550099691,-0.043516773456338226,-0.009303164395061013,5
055-P4,0.0718778800766331,0.07946434362039198,-0.04176863450222131,0.017091717197194368,-0.004835958292701075,5
057-P3,0.07087478793840143,0.0878816272329606,-0.03962285524766009,0.03190369299801586,-0.002164087420369721,5
055-P6,-0.03013104812236415,0.04371397927068625,-0.006910525306785484,0.0025088184006253943,-0.04107558785268929,5
056-P1,-0.010675148617303088,0.05962685001221977,-0.03674983543717459,-0.02065996372353781,-0.006781932172325343,5
055-P5,-0.007812956218094672,0.03571963037000241,-0.023714910572176725,0.0018967952420401537,-0.024587205192687145,5
056-P3,-0.04278225377839444,0.06541198351891926,-0.015307594113804236,-0.023666680757035128,0.006020221053689616,5
056-P4,-0.023723468703207132,0.06507315333406222,-0.024262626280456355,-0.015090822079673102,0.0037144629191826614,5
056-P5,-0.05293356225076028,0.04785448798229091,-0.018119140651319914,-0.019046733998680548,-0.0029356905005108462,5
056-P6,-0.04651806536212517,0.054271303087639895,-0.03892336961507804,-0.0387659052128317,-0.0013075515578800205,5
057-P1,0.009213028289040545,0.05141032224806546,-0.021780728964224023,-0.003913988695159283,-0.0218759616442122,5
056-P2,-0.016961455342806436,0.03683561185282501,-0.039410840977207824,-0.04186709317877405,-0.016343226306910263,5
067-P2,-0.18978772482610412,-0.05082501262728022,-0.003994415504829512,-0.0008760137410896603,0.0002044925304566502,6
067-P1,-0.18280413102551152,-0.050747653570655284,-0.005173534056756899,0.005242856318877991,0.0033637407785788755,6
066-P6,-0.19923729702658963,-0.047064835791154815,0.004771922017246806,0.0013564619097687204,0.00015459825050632238,6
066-P5,-0.18935839979587293,-0.04718434280010265,-0.005428412180450684,-6.278199623075995e-05,0.004245510224815713,6
066-P4,-0.19677379794057256,-0.05965188498110415,-0.006719756147651351,0.001973879060180385,0.005959525870588155,6
065-P3,-0.178179423405916,-0.0463757567842995,0.01792373928042199,-0.007219786119244579,0.0002688375694843587,6
066-P2,-0.20119591580977095,-0.060467907068437125,-0.005828669375508661,0.005061099754681913,0.00451844356726167,6
066-P1,-0.19881962309403456,-0.056922766107067965,-0.0011599616978287628,0.002713795267841273,0.003748126840753134,6
065-P6,-0.19160673026901337,-0.05901970997173989,-0.002546270938202576,0.002584391872702727,-0.0014334986538405209,6
065-P5,-0.1892084503720779,-0.05719555101368987,-0.002962782079757976,0.003710355470579777,0.0003281023356030829,6
065-P4,-0.14497965071768376,0.016597813954105953,-0.014382341983444341,0.02585003333227447,0.036812378429915936,6
067-P3,-0.1888441376814343,-0.05371205144181303,-0.00800334677678815,0.001310231442882248,-0.00360240950755292,6
066-P3,-0.19303493605693775,-0.057263112287955754,-0.0070820968387663545,0.0009055940512452835,0.004492364500759359,6
067-P4,-0.188803128606168,-0.05354217069250717,-0.00364013253652995,0.003501721897568327,0.0045085890633956,6
068-P5,-0.15895245746293507,-0.05394137817366999,-0.02568396569872364,0.0098599237097177,0.01562809896802462,6
067-P6,-0.165280165995297,-0.029728687734881645,-0.008549228404101293,0.00991576138517308,0.01062069768626772,6
068-P1,-0.18391679480688247,-0.0590433649405185,-0.01633945977877043,0.00885826482022107,0.010846956876222473,6
068-P2,-0.16326837785761783,-0.056184576275379726,-0.019941680260244767,0.009601614186385813,0.012846533038436997,6
068-P3,-0.16195622236780854,-0.05960907606565119,-0.0229554399958109,0.008358189470800026,0.01125267133116272,6
068-P4,-0.18628540635896565,-0.05846289978390505,-0.020456827766415032,0.009916892545676261,0.011615961271855478,6
068-P6,-0.18350612961348456,-0.0639656620657543,-0.013304597885506335,0.007573503118469115,0.009684042459849052,6
069-P1,0.3382964736178522,-0.055779465282959594,-0.0006636658802312073,0.010431237888396259,-0.007653685540119375,6
069-P2,0.35483967645811487,-0.05072637570141955,-0.004492721476948792,0.029958698573879547,-0.015194940219114514,6
069-P3,0.3618167067718017,-0.02965220727328631,-0.007489511195933427,0.07893230276757275,-0.03182728041088695,6
069-P4,0.37477520949842774,-0.02725671788537608,-0.013149856668243106,0.06341188412663969,-0.013461081023142894,6
069-P5,0.33085485608290705,-0.0022012081547013737,-0.0014609825102191313,0.0339672794303345,0.01646635201703249,6
