document_mass,measured_mass,deviation
38.9632,38.9683,0.0051
"45.979, 46.0652",46.0702,0.0912
39.962,39.9589,0.0031
"125.1199, 125.1325",125.1289,0.009
32.0645,32.0534,0.0111
83.073,83.0716,0.0014
"26.981, 27.023",26.9853,0.0043
"27.9764, 28.0182",27.9798,0.0034
23.9845,23.9875,0.003
"174.8781, 174.8864",174.9003,0.0222
230.8356,230.8635,0.0279
"88.0757, 88.0869, 88.0883",88.0867,0.011
111.9145,111.9298,0.0153
"43.0178, 43.0417, 43.0543","43.0175, 43.0419, 43.0540","0.0003,0.0002,0.0003"
22.9892,22.9924,0.0032
"58.0651, 58.0777",58.0732,0.0081
31.0179,31.0221,0.0042
"55.0291, 55.0417, 55.0543",55.0615,0.0324
"70.0652, 70.0777",70.0761,0.0109
"71.0496, 71.0604",71.0611,0.0115
"84.9593, 84.9637",84.9713,0.012
97.9763,97.9805,0.0042
19.0179,19.0207,0.0028
"110.9744, 110.9747",110.97,0.0044
"72.9371, 73.0469",72.94,0.0029
"56.9648, 57.0699",56.9729,0.0081
112.9339,112.9391,0.0052
69.0573,69.0533,0.004
82.0651,82.0639,0.0012
"91.0543, 91.0628",91.0656,0.0113
102.1277,102.1404,0.0127
74.0964,74.1054,0.009
"44.0495, 44.0621",44.0575,0.008
"44.9792, 45.0335",44.9846,0.0054
149.0386,149.0404,0.0018
68.0495,68.0467,0.0028
126.1277,126.1301,0.0024
"40.9613, 41.0386",41.0397,0.0784
